"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
19,1008.5,1018.6,1010.3,"2014-11-19 08:33",1006.3,"2014-11-19 14:14",21.7,27.6,"2014-11-19 13:10",17.9,"2014-11-19 00:29",15.1,67,51,"2014-11-19 13:10",1,320,6.8,330,"2014-11-19 15:33","0.0",0,"0.0","","0.0","",6.4,59.1,11.82,11.3,3.3
20,1007.3,1017.3,1008.9,"2014-11-20 09:24",1005.2,"2014-11-20 15:04",21.6,27.8,"2014-11-20 13:32",16.7,"2014-11-20 06:11",16.4,74,49,"2014-11-20 13:14",0.8,320,5.7,360,"2014-11-20 16:33","0.0",0,"0.0","","0.0","",9.7,89.6,14.53,10.3,3
21,1006.6,1016.5,1008.9,"2014-11-21 08:17",1004.2,"2014-11-21 14:56",22.3,28.3,"2014-11-21 13:21",17.5,"2014-11-21 05:19",17.2,75,48,"2014-11-21 11:02",1.2,350,7.4,20,"2014-11-21 17:40","0.0",0,"0.0","","0.0","",9.7,89.8,14.1,9.8,3.5
22,1005,1015,1006.9,"2014-11-22 08:47",1002.3,"2014-11-22 13:44",22.8,30.9,"2014-11-22 13:14",17.2,"2014-11-22 04:51",17.1,72,39,"2014-11-22 12:06",0.8,320,6,300,"2014-11-22 14:13","0.0",0,"0.0","","0.0","",9.6,88.9,14.56,11.5,1.2
23,1006.4,1016.3,1008.2,"2014-11-23 09:03",1004.7,"2014-11-23 15:02",22.8,28.5,"2014-11-23 11:21",18.7,"2014-11-23 05:20",17.8,75,54,"2014-11-23 11:20",0.6,120,4.9,240,"2014-11-23 11:33","0.0",0,"0.0","","0.0","",6.7,62.1,10.33,8,1.6
24,1005.3,1015.2,1007.2,"2014-11-24 08:34",1003.2,"2014-11-24 14:49",23.2,29.5,"2014-11-24 13:20",18.3,"2014-11-24 06:28",18.1,75,47,"2014-11-24 10:57",0.8,340,4.7,180,"2014-11-24 13:23","0.0",0,"0.0","","0.0","",8.3,77.1,13.31,7.8,2.8
25,1003.4,1013.3,1005,"2014-11-25 06:58",1001.4,"2014-11-25 14:56",22.7,29.2,"2014-11-25 13:18",18.2,"2014-11-25 06:14",17.7,75,49,"2014-11-25 11:05",0.8,350,6.3,10,"2014-11-25 16:09","0.0",0,"0.0","","0.0","",8.6,80,12.35,6.5,3
26,1003.3,1013.2,1004.9,"2014-11-26 08:52",1001.4,"2014-11-26 15:37",23.4,30,"2014-11-26 13:23",18.2,"2014-11-26 06:04",16.8,68,43,"2014-11-26 11:20",1,320,8,350,"2014-11-26 12:30","0.0",0,"0.0","","0.0","",9.8,91.2,14.18,10,3
27,1004.6,1014.5,1006.3,"2014-11-27 09:17",1002.3,"2014-11-27 14:40",24.4,29.6,"2014-11-27 11:36",20.9,"2014-11-27 05:23",19.4,75,52,"2014-11-27 11:09",1,320,6.2,300,"2014-11-27 14:57","0.0",0,"0.0","","0.0","",5.3,49.4,10.53,11.1,1.6
28,1005,1014.9,1006.6,"2014-11-28 09:11",1003.6,"2014-11-28 15:54",24.2,29.8,"2014-11-28 11:16",21,"2014-11-28 06:32",20.5,80,56,"2014-11-28 10:25",0.9,320,7,300,"2014-11-28 12:12","0.0",0,"0.0","","0.0","",4.9,45.7,9.64,10,1.8
29,1003.9,1013.8,1006,"2014-11-29 09:09",1001.8,"2014-11-29 15:19",25.2,30.8,"2014-11-29 13:08",21.6,"2014-11-29 06:45",21.3,80,57,"2014-11-29 12:43",0.9,320,5.9,310,"2014-11-29 15:02","0.0",0,"0.0","","0.0","",6.8,63.5,11.43,9.8,2.5
30,1003.5,1013.3,1005.4,"2014-11-30 08:52",1001.1,"2014-11-30 14:42",25.6,30.9,"2014-11-30 13:11",23.4,"2014-11-30 22:07",21,77,57,"2014-11-30 13:11",0.8,330,6,340,"2014-11-30 15:26","0.0",0,"0.0","","0.0","",3.1,29,9.12,7.8,2.4
