"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T.Max","T.Max.Time","T.Min","T.Min.Time","Td.dew.point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA"
11,1011.4,1021.7,1013.1,"2015-03-11 00:01",1009.7,"2015-03-11 15:54",14.6,16.6,"2015-03-11 13:23",13,"2015-03-11 05:11",11.8,83,77,"2015-03-11 12:34",1.1,320,7,320,"2015-03-11 17:07","2.3",3.7,"0.7","2015-03-11 23:32","1.3","2015-03-11 22:45",0,0,1.92,8.5,-0.9
12,1009.7,1020,1011.5,"2015-03-12 00:02",1007.3,"2015-03-12 15:43",15.2,18,"2015-03-12 14:37",13.8,"2015-03-12 02:25",12.5,84,74,"2015-03-12 14:36",1.4,320,7.2,360,"2015-03-12 16:37","3.0",4.6,"0.5","2015-03-12 04:25","1.5","2015-03-12 04:46",0,0,6.34,9.8,0.8
13,1009,1019.1,1011,"2015-03-13 22:17",1006.9,"2015-03-13 14:42",19,26.2,"2015-03-13 14:19",13.6,"2015-03-13 05:30",14.9,78,55,"2015-03-13 13:53",0.8,300,6.6,350,"2015-03-13 15:38","0.0",0,"0.0","","0.0","",8.2,69.1,17.61,9.5,1.1
14,1009.1,1019.1,1010.9,"2015-03-14 09:21",1006.5,"2015-03-14 15:14",21.6,27.7,"2015-03-14 14:06",17.3,"2015-03-14 00:46",16.3,73,50,"2015-03-14 14:58",0.7,260,5.4,260,"2015-03-14 12:09","0.0",0,"0.0","","0.0","",8.6,72.3,16.76,7.5,5.5
15,1007.4,1017.4,1009.4,"2015-03-15 07:30",1004.8,"2015-03-15 14:25",23.7,30.3,"2015-03-15 12:10",17.8,"2015-03-15 06:24",17.5,69,49,"2015-03-15 12:09",0.7,260,6.3,220,"2015-03-15 13:26","0.0",0,"0.0","","0.0","",7.7,64.6,15.54,10.5,-2.6
16,1006.3,1016.2,1008.8,"2015-03-16 08:28",1004,"2015-03-16 15:46",24,28.2,"2015-03-16 13:07",21.2,"2015-03-16 03:32",20.1,79,66,"2015-03-16 14:07",0.7,220,5.3,220,"2015-03-16 13:42","0.9",1.3,"0.5","2015-03-16 08:22","0.9","2015-03-16 08:10",1.7,14.2,8.87,8.8,-2.2
17,1003.9,1013.7,1006.7,"2015-03-17 08:50",1001.2,"2015-03-17 17:45",25.2,30.3,"2015-03-17 13:06",22.2,"2015-03-17 06:21",20.8,77,59,"2015-03-17 12:37",1.3,240,7.1,230,"2015-03-17 14:03","0.0",0,"0.0","","0.0","",3.2,26.8,11.97,9,3.1
18,1002.5,1012.3,1004.3,"2015-03-18 09:04",999.9,"2015-03-18 14:22",25.6,32,"2015-03-18 13:24",22.3,"2015-03-18 06:11",19.2,69,37,"2015-03-18 13:28",1.9,190,8.1,230,"2015-03-18 15:18","0.0",0,"0.0","","0.0","",8.5,70.9,17.01,10.3,3.5
19,1003.4,1013.3,1005.6,"2015-03-19 23:12",1001.4,"2015-03-19 14:44",25.5,34.7,"2015-03-19 11:57",20.7,"2015-03-19 05:57",18.6,68,28,"2015-03-19 11:50",1.2,330,7.4,340,"2015-03-19 13:30","0.0",0,"0.0","","0.0","",9.8,81.6,17.62,11,4.4
20,1005.7,1015.7,1007.1,"2015-03-20 10:26",1004.2,"2015-03-20 03:57",23.1,28.9,"2015-03-20 11:59",21,"2015-03-20 22:05",19.1,79,60,"2015-03-20 12:45",1.1,320,6.1,340,"2015-03-20 12:52","0.0",0,"0.0","","0.0","",3,24.9,9.72,6.8,3.1
21,1006.4,1016.4,1007.9,"2015-03-21 09:38",1004.6,"2015-03-21 16:12",22.6,26.9,"2015-03-21 13:20",19.8,"2015-03-21 02:38",18.2,77,62,"2015-03-21 14:53",1.2,320,6.3,250,"2015-03-21 11:53","0.0",0,"0.0","","0.0","",5.1,42.3,13.04,8.5,2.3
22,1006.8,1016.8,1008.6,"2015-03-22 21:38",1004.9,"2015-03-22 14:43",22.3,28.2,"2015-03-22 13:09",19.3,"2015-03-22 06:48",15.8,67,54,"2015-03-22 14:07",1.6,320,7.1,20,"2015-03-22 16:03","0.0",0,"0.0","","0.0","",5,41.4,13.99,10.8,4.5
23,1008.5,1018.6,1011.8,"2015-03-23 23:03",1005.6,"2015-03-23 03:59",18.9,23.6,"2015-03-23 11:17",15.6,"2015-03-23 18:04",14.4,76,64,"2015-03-23 11:12",1.6,340,11.3,360,"2015-03-23 13:17","5.9",5.8,"1.0","2015-03-23 16:47","2.5","2015-03-23 16:41",0,0,1.38,8.8,-2.4
24,1010.1,1020.2,1012.4,"2015-03-24 23:15",1008.2,"2015-03-24 14:45",20.2,26.2,"2015-03-24 11:51",16.6,"2015-03-24 23:49",14.6,71,55,"2015-03-24 14:55",1.9,320,7.7,10,"2015-03-24 04:24","1.7",2.2,"0.7","2015-03-24 22:57","1.2","2015-03-24 22:50",6.8,56.1,16.72,11.8,-4.4
25,1013.4,1023.6,1014.9,"2015-03-25 22:43",1010.9,"2015-03-25 04:01",17.5,20.2,"2015-03-25 09:50",15.7,"2015-03-25 20:50",14.4,82,75,"2015-03-25 10:17",1.4,340,7.8,350,"2015-03-25 14:23","0.8",1.8,"0.6","2015-03-25 00:20","0.7","2015-03-25 00:20",0,0,4.51,10.3,-3
26,1013.4,1023.6,1014.9,"2015-03-26 09:40",1011.8,"2015-03-26 15:50",19.2,23.3,"2015-03-26 14:35",15.7,"2015-03-26 02:16",16.2,83,69,"2015-03-26 13:10",1.2,340,6.5,350,"2015-03-26 17:04","7.4",6.3,"1.0","2015-03-26 03:18","2.0","2015-03-26 03:00",0.3,2.5,8.09,8.8,-0.6
27,1011.3,1021.4,1014,"2015-03-27 09:48",1008.7,"2015-03-27 16:23",20,23.9,"2015-03-27 14:27",18.2,"2015-03-27 04:29",17.1,83,72,"2015-03-27 15:51",1.2,330,5.8,350,"2015-03-27 17:47","1.6",2.1,"0.5","2015-03-27 09:40","0.8","2015-03-27 09:05",1.2,9.8,5.83,9.5,-1.7
28,1007.3,1017.4,1009.4,"2015-03-28 00:01",1005.3,"2015-03-28 15:39",21.3,26.8,"2015-03-28 12:38",16.1,"2015-03-28 05:11",14.4,66,43,"2015-03-28 12:43",1,330,6.6,340,"2015-03-28 12:15","0.0",0,"0.0","","0.0","",7.8,63.8,16.73,12.4,3.7
29,1006.3,1016.3,1008.5,"2015-03-29 09:54",1004.5,"2015-03-29 15:14",22.7,29.4,"2015-03-29 13:12",17.6,"2015-03-29 04:54",16,67,46,"2015-03-29 12:57",0.9,320,7.8,340,"2015-03-29 14:27","0.0",0,"0.0","","0.0","",10,81.6,18.88,11.9,3.4
30,1005.5,1015.4,1007.2,"2015-03-30 08:19",1004,"2015-03-30 15:14",24.4,31.7,"2015-03-30 12:27",19.1,"2015-03-30 03:57",17.2,65,47,"2015-03-30 12:24",0.8,220,6.1,250,"2015-03-30 12:33","0.0",0,"0.0","","0.0","",5.1,41.5,15.28,10,2.5
31,1004.4,1014.3,1006.6,"2015-03-31 08:11",1002.6,"2015-03-31 14:52",26.1,31.3,"2015-03-31 13:02",21.8,"2015-03-31 02:19",20.3,71,54,"2015-03-31 11:34",1.2,230,7.2,240,"2015-03-31 17:00","0.0",0,"0.0","","0.0","",6.1,49.6,16.02,11,4.9
